observed_at,mag,e_mag,lim_mag,filter
2015-11-08 04:08:22.272,99,99,21.1694,g
2015-11-08 04:48:57.024,99,99,21.5212,g
2015-11-08 04:52:16.608,99,99,21.1884,g
2015-11-07 04:25:09,99,99,20.9998,g
2015-11-07 04:28:31,99,99,20.7986,g
2015-11-07 05:08:55,99,99,21.342,g
2015-11-07 05:12:16,99,99,21.1347,g
2015-11-09 04:04:30.72,99,99,21.7351,g
2015-11-09 04:07:52.032,99,99,21.3539,g
2015-11-09 04:48:33.696,99,99,21.5579,g
2015-11-09 04:51:55.008,99,99,21.3479,g
2015-11-08 04:05:00,99,99,20.9814,g
2015-11-08 04:08:22,99,99,21.1922,g
2015-11-08 04:48:57,99,99,21.2401,g
2015-11-08 04:52:16,99,99,21.0929,g
2015-11-09 04:04:30,99,99,22.321,g
2015-11-09 04:48:33,99,99,21.4676,g
2015-11-09 04:07:52,99,99,21.4952,g
2015-11-09 04:51:55,99,99,21.6199,g
2015-11-12 04:50:23.424,99,99,21.1305,g
2015-11-12 04:53:43.008,99,99,20.9967,g
2015-11-12 04:53:43,99,99,21.0042,g
2015-11-12 05:34:58.368,99,99,20.8839,g
2015-11-12 04:50:23,99,99,21.1977,g
2015-11-12 05:38:17.952,99,99,20.6443,g
2015-11-13 03:57:06.624,99,99,21.1449,g
2015-11-13 04:00:27.072,99,99,20.8846,g
2015-11-13 04:57:07.776,99,99,20.7673,g
2015-11-13 05:00:27.36,99,99,20.615,g
2015-11-13 04:00:27,99,99,20.6712,g
2015-11-13 03:57:06,99,99,21.1058,g
2015-11-14 03:56:02,99,99,21.3006,g
2015-11-14 03:59:23,99,99,21.0752,g
2015-11-14 03:56:02.688,99,99,21.3672,g
2015-11-14 03:59:24,99,99,21.2003,g
2015-11-14 04:47:59,99,99,21.2103,g
2015-11-14 04:51:19,99,99,21.0964,g
2015-11-14 04:51:19.584,99,99,21.1656,g
2015-11-14 04:47:59.136,99,99,21.3378,g
2015-11-15 04:14:45,99,99,21.6441,g
2015-11-15 04:11:26,99,99,21.5408,g
2015-11-15 05:06:56,99,99,21.6327,g
2015-11-15 05:03:34,99,99,21.5291,g
2015-11-15 04:11:26.303999,99,99,21.6189,g
2015-11-15 04:14:45.888,99,99,21.4361,g
2015-11-15 05:03:34.848,99,99,21.5516,g
2015-11-15 05:06:56.16,99,99,21.3528,g
2015-11-17 04:06:43.776,99,99,20.9334,g
2015-11-17 04:10:06,99,99,20.7957,g
2015-11-17 04:10:06.816,99,99,20.8378,g
2015-11-17 04:52:33.888,99,99,20.8361,g
2015-11-17 04:55:56.928,99,99,20.7675,g
2015-11-17 04:55:56,99,99,20.9986,g
2015-11-18 04:08:16.224,99,99,21.0719,g
2015-11-18 04:08:16.224,99,99,21.0719,g
2015-11-18 04:08:16.224,99,99,21.0719,g
2015-11-18 04:11:47.903999,99,99,20.8508,g
2015-11-18 04:11:47.903999,99,99,20.8508,g
2015-11-18 04:11:47.903999,99,99,20.8508,g
2015-11-18 04:54:59.904,99,99,21.0836,g
2015-11-18 04:58:23.808,99,99,20.902,g
2015-11-18 04:08:16,99,99,20.9135,g
2015-11-18 04:11:47,99,99,20.6782,g
2015-11-18 04:58:23,99,99,21.0914,g
2015-11-18 04:54:59,99,99,20.751,g
2015-11-19 05:25:10.848,99,99,20.6036,g
2015-11-20 02:48:51.264,99,99,20.9029,g
2015-11-20 02:50:30.624,99,99,20.5369,g
2015-11-20 02:48:51,99,99,20.9164,g
2015-11-20 02:50:30,99,99,20.2985,g
2015-11-20 03:32:41.28,99,99,20.9688,g
2015-11-20 03:34:20.64,99,99,20.7291,g
2015-11-20 03:32:41,99,99,20.8965,g
2015-11-20 03:34:20,99,99,20.7841,g
2015-11-21 02:19:03.648,99,99,19.504,g
2015-11-21 03:02:57.12,99,99,20.4959,g
2015-11-21 03:04:40.8,99,99,20.3723,g
2015-11-21 03:04:40,99,99,20.3289,g
2015-11-21 03:02:57,99,99,20.5468,g
2015-11-22 02:34:46.272,99,99,20.5581,g
2015-11-22 02:36:25.632,99,99,20.2092,g
2015-11-22 03:18:38.88,99,99,20.4235,g
2015-11-22 03:20:19.968,99,99,20.1353,g
2015-11-22 03:18:38,99,99,20.5626,g
2015-11-22 03:20:19,99,99,20.2159,g
2015-11-22 02:36:25,99,99,20.108,g
2015-11-22 02:34:46,99,99,20.429,g
2015-11-23 04:17:03.264,99,99,20.4191,g
2015-11-23 04:18:50.4,99,99,20.0393,g
2015-11-23 05:07:01.344,99,99,20.3825,g
2015-11-23 05:08:44.16,99,99,20.0534,g
2015-11-23 04:18:50,99,99,20.0732,g
2015-11-23 04:17:03,99,99,20.3151,g
2015-11-23 05:08:44,99,99,20.0544,g
2015-11-23 05:07:01,99,99,20.2681,g
2011-06-26 07:41:56,99,99,20.5869,g
2011-06-26 09:05:51,99,99,21.3535,g
2011-06-29 07:46:31,99,99,20.5456,g
2011-06-29 08:49:41,99,99,21.3317,g
2011-07-03 07:24:29,99,99,20.1156,g
2011-07-03 08:48:50,99,99,20.9843,g
2011-07-06 10:24:17,99,99,20.8379,g
2011-08-03 11:18:14,99,99,21.9904,g
2011-08-04 05:11:50,99,99,20.9744,g
2011-08-22 08:49:31,99,99,20.5842,g
2011-08-22 09:50:48,99,99,21.0633,g
2011-08-25 08:51:21,99,99,21.5945,g
2011-08-25 10:10:38,99,99,21.7537,g
2011-08-28 11:33:50,99,99,21.455,g
2011-08-29 06:30:52,99,99,22.0387,g
2011-08-29 07:34:11,99,99,21.8335,g
2011-09-01 06:18:13,99,99,21.1525,g
2011-09-01 07:26:19,99,99,21.2731,g
2011-09-04 07:55:50,99,99,21.1747,g
2011-09-04 10:18:40,99,99,21.2875,g
2011-09-21 10:15:08,99,99,21.3041,g
2011-09-21 10:48:04,99,99,21.8699,g
2011-09-24 10:45:22,99,99,21.9341,g
2011-09-24 10:57:44,99,99,21.143,g
2011-09-27 10:02:19,99,99,21.1592,g
2011-09-27 11:04:35,99,99,21.2147,g
2011-09-30 08:49:42,99,99,21.6825,g
2011-09-30 09:52:05,99,99,21.809,g
2011-10-03 09:26:41,99,99,21.2233,g
2011-10-03 09:58:47,99,99,21.572,g
2011-10-21 08:33:32,99,99,21.0142,g
2011-10-21 09:15:21,99,99,21.0299,g
2011-10-25 02:59:35,99,99,20.6484,g
2011-10-28 06:11:00,99,99,20.8682,g
2011-10-28 07:13:10,99,99,21.3508,g
2012-10-09 02:41:40,99,99,21.2948,g
2012-10-09 03:34:07,99,99,21.485,g
2012-11-12 02:38:57,99,99,21.1456,g
2012-11-12 04:44:23,99,99,20.9517,g
2012-11-12 05:26:19,99,99,21.4578,g
2012-11-15 03:20:19,99,99,20.1073,g
2012-11-15 03:43:22,99,99,20.6696,g
2014-08-30 11:08:05,99,99,21.5707,g
2014-08-30 11:48:36,99,99,21.8401,g
2014-08-31 07:30:25,99,99,22.2049,g
2014-08-31 08:09:29,99,99,21.7671,g
2014-09-01 06:12:14,99,99,21.3866,g
2014-09-01 06:49:56,99,99,21.9131,g
2014-09-02 06:41:25,99,99,21.6902,g
2014-09-02 07:25:54,99,99,21.5764,g
2014-09-03 06:23:21,99,99,21.7,g
2014-09-03 07:05:46,99,99,21.5571,g
2014-09-04 06:21:16,99,99,21.3342,g
2014-09-04 07:01:38,99,99,21.3228,g
2014-09-07 04:52:11,99,99,20.147,g
2014-09-07 05:32:00,99,99,20.6952,g
2014-09-11 09:24:23,99,99,19.9719,g
2014-09-11 10:05:06,99,99,19.7314,g
2014-09-12 09:03:56,99,99,20.416,g
2014-09-12 10:00:10,99,99,20.427,g
2014-09-13 11:18:00,99,99,20.8532,g
2014-09-13 12:06:00,99,99,20.7074,g
2014-09-14 09:48:59,99,99,20.9241,g
2014-09-14 10:40:03,99,99,21.2645,g
2014-09-15 09:38:55,99,99,20.8318,g
2014-09-15 10:29:40,99,99,21.3054,g
2014-09-20 10:36:08,99,99,21.259,g
2014-09-20 11:26:14,99,99,21.2051,g
2014-09-21 09:25:31,99,99,21.8395,g
2014-09-21 10:15:22,99,99,21.5871,g
2014-09-22 10:03:24,99,99,21.4981,g
2014-09-22 10:43:19,99,99,21.596,g
2014-09-23 10:11:21,99,99,21.3728,g
2014-09-23 10:51:22,99,99,21.167,g
2014-09-24 10:00:19,99,99,21.8505,g
2014-09-24 10:40:23,99,99,22.221,g
2014-09-25 11:23:52,99,99,21.883,g
2014-09-25 12:05:51,99,99,21.6397,g
2014-09-27 11:36:16,99,99,20.6392,g
2014-09-27 12:15:50,99,99,20.1417,g
2014-09-30 11:50:47,99,99,20.6649,g
2014-09-30 12:31:38,99,99,20.0699,g
2014-10-01 10:44:45,99,99,21.076,g
2014-10-01 11:24:31,99,99,20.9803,g
2014-10-02 09:21:56,99,99,20.8374,g
2014-10-02 10:01:36,99,99,20.9141,g
2014-10-03 09:01:03,99,99,21.0098,g
2014-10-03 09:40:09,99,99,21.4049,g
2014-10-04 08:59:20,99,99,20.6965,g
2014-10-04 09:37:48,99,99,19.8004,g
2014-10-05 09:22:20,99,99,20.7022,g
2014-10-05 10:07:22,99,99,20.1844,g
2014-10-06 08:13:52,99,99,20.2054,g
2014-10-06 08:58:41,99,99,20.4849,g
2014-10-10 08:39:59,99,99,20.4407,g
2014-10-10 09:15:25,99,99,20.434,g
2014-10-11 09:34:06,99,99,20.2216,g
2014-10-11 10:09:08,99,99,20.4124,g
2014-10-12 09:50:49,99,99,20.3947,g
2014-10-12 10:24:18,99,99,20.0183,g
2014-10-13 09:09:45,99,99,20.4998,g
2014-10-13 09:43:16,99,99,20.5882,g
2014-10-14 08:12:02,20.3025,0.117565,21.039,g
2014-10-14 08:59:39,20.2575,0.108848,21.1141,g
2014-10-15 09:17:02,99,99,20.1319,g
2014-10-16 08:34:46,20.4736,0.12817,21.1016,g
2014-10-16 09:16:55,20.8043,0.189229,20.9812,g
2014-10-19 08:00:42,20.2107,0.093767,21.1989,g
2014-10-19 08:43:02,20.2134,0.095714,21.176,g
2014-10-20 07:59:21,20.0907,0.086903,21.181,g
2014-10-20 08:41:36,20.1588,0.062695,21.6714,g
2014-10-21 08:22:50,20.2766,0.100918,21.1739,g
2014-10-22 08:02:17,20.2097,0.110678,20.9919,g
2014-10-22 08:43:36,20.1904,0.082089,21.336,g
2014-10-23 07:54:40,20.3103,0.118538,21.0086,g
2014-10-23 08:35:53,20.2236,0.076215,21.4731,g
2014-10-24 08:19:05,20.4672,0.082706,21.6223,g
2014-10-24 09:00:38,20.5514,0.087605,21.6256,g
2014-10-25 07:56:21,21.0408,0.185866,21.2354,g
2014-10-25 08:37:48,20.5477,0.130798,21.2812,g
2014-10-26 07:54:51,99,99,19.691,g
2014-10-28 07:50:52,21.322,0.198703,21.4335,g
2014-10-28 08:32:59,21.1204,0.216959,21.1391,g
2015-08-19 07:49:09,99,99,21.605,g
2015-08-19 08:30:47,99,99,21.5269,g
2015-08-20 07:42:36,99,99,21.263,g
2015-08-20 08:36:25,99,99,21.9914,g
2015-08-21 07:33:16,99,99,21.3596,g
2015-08-21 08:31:31,99,99,21.5838,g
2015-08-22 07:31:03,99,99,21.5727,g
2015-08-22 08:29:19,99,99,21.5164,g
2015-08-23 07:06:47,99,99,22.2309,g
2015-08-23 07:52:47,99,99,21.6732,g
2015-08-24 07:02:09,99,99,20.9797,g
2015-08-24 07:47:45,99,99,21.3126,g
2015-08-25 08:22:30,99,99,21.0029,g
2015-09-03 09:01:22,99,99,20.8342,g
2015-09-03 09:51:33,99,99,20.6266,g
2015-09-04 08:59:59,99,99,20.7657,g
2015-09-04 09:50:22,99,99,20.4872,g
2015-09-05 07:01:50,99,99,21.2045,g
2015-09-05 07:50:32,99,99,21.0174,g
2015-09-06 07:01:24,99,99,22.1407,g
2015-09-06 07:49:55,99,99,22.1326,g
2015-09-06 12:30:30,99,99,19.7499,g
2015-09-07 06:58:21,99,99,22.0465,g
2015-09-07 08:18:30,99,99,22.2045,g
2015-09-08 07:13:17,99,99,22.1272,g
2015-09-08 08:03:29,99,99,22.1006,g
2015-09-09 07:47:28,99,99,21.9132,g
2015-09-09 08:39:52,99,99,21.7185,g
2015-09-10 08:19:58,99,99,22.2447,g
2015-09-13 07:52:28,99,99,21.2093,g
2015-09-13 08:44:38,99,99,21.2148,g
2015-09-14 07:18:21,99,99,22.1055,g
2015-09-14 08:10:31,99,99,21.5749,g
2015-09-17 07:24:21,99,99,21.1001,g
2015-09-17 07:52:33,99,99,21.1913,g
2015-09-18 07:08:03,99,99,21.9281,g
2015-09-18 07:50:07,99,99,21.5826,g
2015-09-19 07:20:30,99,99,21.1472,g
2015-09-19 08:02:49,99,99,21.1899,g
2015-09-20 06:45:48,99,99,22.0429,g
2015-09-20 07:27:53,99,99,21.3293,g
2015-09-21 06:29:09,99,99,21.695,g
2015-09-21 07:12:50,99,99,21.7267,g
2015-09-23 06:33:01,99,99,20.5876,g
2015-09-23 07:15:29,99,99,20.9026,g
2015-09-24 06:37:04,99,99,21.11,g
2015-09-24 07:41:07,99,99,21.0761,g
2015-09-25 06:50:54,99,99,20.4383,g
2015-09-25 07:33:02,99,99,21.0368,g
2015-10-25 07:04:02,99,99,19.7026,g
2015-11-12 05:38:17,99,99,20.7399,g
2015-11-13 05:00:27,99,99,20.5174,g
2015-11-19 05:25:10,99,99,20.7402,g
2011-01-01 03:09:16,99,99,21.1906,g
2011-08-03 05:14:43,99,99,20.7156,g
2011-08-03 07:11:36,99,99,21.3144,g
2011-08-04 06:11:13,99,99,21.237,g
2011-08-04 07:16:03,99,99,21.5005,g
2011-08-05 08:03:46,99,99,21.3725,g
2011-08-05 09:34:17,99,99,21.7899,g
2011-08-22 03:55:09,99,99,20.3731,g
2011-08-23 04:26:43,99,99,21.2407,g
2011-08-23 05:29:53,99,99,21.5358,g
2011-08-24 04:53:36,99,99,21.2323,g
2011-08-24 06:01:05,99,99,21.513,g
2011-08-25 06:10:23,99,99,21.4999,g
2011-08-26 06:27:29,99,99,21.275,g
2011-08-27 10:06:49,99,99,22.0801,g
2011-08-28 03:53:47,99,99,20.9032,g
2011-08-28 05:34:21,99,99,21.6445,g
2011-08-29 06:17:40,99,99,21.7935,g
2011-08-29 07:42:53,99,99,22.1313,g
2011-08-30 08:38:11,99,99,22.261,g
2011-08-31 09:00:39,99,99,21.8888,g
2011-08-31 10:03:25,99,99,22.0951,g
2011-09-01 08:53:56,99,99,21.3109,g
2011-09-01 09:56:17,99,99,21.6296,g
2011-09-02 10:05:57,99,99,22.0632,g
2011-09-02 11:28:41,99,99,21.8018,g
2011-09-03 10:39:59,99,99,22.2495,g
2011-09-04 11:06:20,99,99,21.3924,g
2011-09-04 12:08:34,99,99,21.4038,g
2011-09-21 03:03:00,99,99,21.5704,g
2011-09-21 04:06:28,99,99,21.3888,g
2011-09-22 03:01:10,99,99,21.2095,g
2011-09-22 04:05:13,99,99,21.7826,g
2011-09-23 03:00:11,99,99,21.4848,g
2011-09-23 04:04:16,99,99,22.0117,g
2011-09-24 05:22:14,99,99,21.5403,g
2011-09-24 06:25:41,99,99,22.0544,g
2011-09-25 05:44:26,99,99,21.5522,g
2011-09-25 06:56:34,99,99,21.5134,g
2011-09-26 05:57:02,99,99,21.5436,g
2011-09-26 07:00:48,99,99,21.4189,g
2011-09-27 07:28:04,99,99,21.4632,g
2011-09-27 08:30:48,99,99,21.5408,g
2011-09-28 07:43:21,99,99,21.7266,g
2011-09-28 09:17:10,99,99,21.5595,g
2011-09-29 08:41:04,99,99,21.7838,g
2011-09-29 09:43:55,99,99,22.3463,g
2011-09-30 08:43:12,99,99,22.1985,g
2011-09-30 09:45:24,99,99,21.7793,g
2011-10-02 03:02:53,99,99,21.5558,g
2011-10-02 04:20:32,99,99,22.3287,g
2011-10-03 03:23:37,99,99,20.6816,g
2011-10-03 04:34:20,99,99,21.6945,g
2011-10-21 02:55:09,99,99,22.3314,g
2011-10-21 04:42:10,99,99,22.0752,g
2011-10-22 04:50:32,99,99,21.2191,g
2011-10-22 05:53:28,99,99,21.58,g
2011-10-23 05:13:18,99,99,21.586,g
2011-10-23 06:15:50,99,99,21.4307,g
2011-10-24 05:07:48,99,99,22.0492,g
2011-10-24 06:31:07,99,99,22.0414,g
2011-10-25 05:38:49,99,99,21.449,g
2011-10-25 06:42:29,99,99,22.0422,g
2011-10-27 03:20:32,99,99,21.3211,g
2011-10-27 04:47:15,99,99,21.1876,g
2011-10-28 06:07:41,99,99,21.0755,g
2011-10-28 07:16:37,99,99,21.3842,g
2011-10-29 06:08:21,99,99,20.9189,g
2011-10-29 07:15:36,99,99,20.9988,g
2011-10-30 07:22:01,99,99,20.9568,g
2011-10-30 08:24:53,99,99,21.4732,g
2011-10-31 08:15:29,99,99,21.8683,g
2011-10-31 09:18:12,99,99,21.1725,g
2014-08-30 11:01:20,99,99,22.4053,g
2014-08-30 11:41:52,99,99,22.4554,g
2014-09-13 11:09:46,99,99,21.1816,g
2014-09-13 11:57:44,99,99,20.9648,g
2014-09-14 09:40:45,99,99,21.4413,g
2014-09-14 10:31:47,99,99,21.5,g
2014-09-15 09:30:27,99,99,22.0403,g
2014-09-15 10:21:12,99,99,21.6899,g
2014-09-17 10:32:34,99,99,21.2976,g
2014-09-20 10:27:48,99,99,21.3919,g
2014-09-20 11:17:51,99,99,21.3484,g
2014-09-21 09:17:14,99,99,22.1397,g
2014-09-21 10:07:02,99,99,21.6617,g
2014-09-22 09:18:26,99,99,22.356,g
2014-09-22 09:55:04,99,99,21.9765,g
2014-09-23 09:26:08,99,99,21.325,g
2014-09-23 10:03:00,99,99,21.9194,g
2014-09-24 09:15:16,99,99,21.8276,g
2014-09-24 09:51:57,99,99,22.1461,g
2014-09-25 10:39:01,99,99,22.1975,g
2014-09-25 11:15:33,99,99,21.8448,g
2014-09-27 10:51:48,99,99,21.0021,g
2014-09-27 11:28:01,99,99,20.7422,g
2014-09-30 11:05:04,99,99,21.3565,g
2014-09-30 11:42:18,99,99,20.9959,g
2014-10-01 09:56:42,99,99,22.1961,g
2014-10-01 10:36:27,99,99,21.0823,g
2014-10-02 08:34:08,99,99,21.1963,g
2014-10-02 09:13:43,99,99,21.463,g
2014-10-03 08:52:35,99,99,21.2806,g
2014-10-03 09:31:40,99,99,21.1061,g
2014-10-04 08:50:46,99,99,20.835,g
2014-10-04 09:29:26,99,99,20.9589,g
2014-10-05 09:13:58,99,99,21.1235,g
2014-10-05 09:59:04,99,99,21.1585,g
2014-10-06 08:05:34,99,99,20.8259,g
2014-10-06 08:50:22,99,99,20.574,g
2014-10-10 06:06:52,99,99,21.3237,g
2014-10-10 06:52:30,99,99,20.6839,g
2014-10-11 06:57:41,99,99,21.0572,g
2014-10-11 07:42:21,99,99,21.0081,g
2014-10-12 06:50:16,99,99,21.7222,g
2014-10-12 07:35:04,99,99,21.2821,g
2014-10-13 06:08:07,99,99,21.4137,g
2014-10-13 06:53:29,99,99,20.9257,g
2014-10-14 04:25:05,20.1738,0.058728,21.7577,g
2014-10-14 05:06:48,20.2746,0.065579,21.6927,g
2014-10-14 07:27:23,20.3372,0.1259,20.9726,g
2014-10-14 07:58:20,20.331,0.100425,21.2521,g
2014-10-14 08:27:42,20.5187,0.139345,21.0446,g
2014-10-14 10:01:10,20.1657,0.119136,20.8932,g
2014-10-14 10:31:23,20.1588,0.115795,20.9486,g
2014-10-14 11:01:47,20.2329,0.156943,20.6622,g
2014-10-16 04:25:40,20.5541,0.107968,21.3564,g
2014-10-16 05:08:23,20.6056,0.10449,21.4532,g
2014-10-17 04:53:34,20.4537,0.061449,21.996,g
2014-10-17 05:36:57,20.2724,0.178493,20.705,g
2014-10-19 04:21:42,19.9509,0.068151,21.3542,g
2014-10-19 05:04:37,20.0777,0.053029,21.8011,g
2014-10-20 04:20:55,20.0678,0.047213,22.0052,g
2014-10-20 05:03:41,20.0326,0.057961,21.6359,g
2014-10-21 04:28:48,20.1345,0.05119,21.995,g
2014-10-21 05:12:23,20.1234,0.051963,21.9563,g
2014-10-22 04:22:09,20.1898,0.061917,21.6866,g
2014-10-22 05:09:56,20.1833,0.065915,21.5774,g
2014-10-23 04:16:12,20.2192,0.094628,21.2602,g
2014-10-23 04:58:54,20.2138,0.097159,21.2115,g
2014-10-24 04:43:09,20.347,0.06602,21.756,g
2014-10-24 05:25:39,20.4918,0.1015,21.3671,g
2014-10-25 04:20:11,20.5457,0.075278,21.8041,g
2014-10-25 05:03:20,20.533,0.074803,21.7924,g
2014-10-26 04:18:45,20.9482,0.128912,21.5722,g
2014-10-26 05:01:48,20.864,0.162248,21.1993,g
2014-10-28 04:12:42,21.1407,0.113054,21.8917,g
2014-10-28 04:55:56,20.9951,0.079199,22.1683,g
2014-10-29 05:46:12,99,99,21.6222,g
2014-10-29 06:31:34,21.1225,0.122516,21.7847,g
2014-10-30 06:08:27,99,99,21.131,g
2014-10-30 06:38:57,99,99,21.0756,g
2015-08-21 07:28:06,99,99,21.7131,g
2015-08-21 08:26:24,99,99,21.6586,g
2015-08-22 07:25:54,99,99,21.9374,g
2015-08-22 08:24:11,99,99,22.1557,g
2015-08-23 07:01:35,99,99,21.8311,g
2015-08-23 07:47:41,99,99,22.187,g
2015-08-24 06:57:06,99,99,21.5852,g
2015-08-24 07:42:42,99,99,21.6359,g
2015-08-25 08:17:28,99,99,21.2711,g
2015-11-12 05:34:58,99,99,20.5957,g
2015-11-13 04:57:07,99,99,20.7559,g
2015-11-17 04:06:43,99,99,20.888,g
2015-11-17 04:52:33,99,99,20.7435,g
2015-11-21 02:19:03,99,99,19.6199,g
2016-08-25 09:38:06.144,99,99,20.5054,g
2016-08-25 09:38:06,99,99,20.2736,g
2016-08-28 10:05:15,99,99,21.1835,g
2016-08-28 10:05:15.648,99,99,21.3603,g
2016-08-31 09:58:24,99,99,21.0317,g
2016-08-31 09:58:24.384,99,99,21.272,g
2016-09-06 09:39:53,99,99,20.9817,g
2016-09-06 09:39:53.28,99,99,21.4531,g
2016-09-09 10:33:05,99,99,21.2296,g
2016-09-09 10:33:05.76,99,99,21.5513,g
2016-09-12 10:13:16.896,99,99,21.5335,g
2016-09-12 10:13:16,99,99,21.1043,g
2016-09-24 05:29:16,99,99,20.9234,g
2016-09-24 05:29:16.224,99,99,21.2097,g
2016-09-25 05:35:24.288,99,99,21.2472,g
2016-09-25 05:35:24,99,99,21.1055,g
2016-09-26 05:39:21,99,99,21.0656,g
2016-09-26 05:39:21.024,99,99,21.2781,g
2016-09-27 05:51:45.792,99,99,21.2861,g
2016-09-27 05:51:45,99,99,21.0691,g
2016-09-28 05:37:07.104,99,99,21.248,g
2016-09-28 05:37:07,99,99,21.0516,g
2016-09-30 05:25:14,99,99,21.1436,g
2016-09-30 05:25:14.304,99,99,21.3592,g
2016-10-01 05:10:26.112,99,99,21.4502,g
2016-10-01 05:10:26,99,99,21.5358,g
2016-10-02 05:04:18.912,99,99,21.4004,g
2016-10-02 05:04:18,99,99,21.2246,g
2016-10-03 05:43:09,99,99,20.7434,g
2016-10-03 05:43:09.12,99,99,21.1712,g
2016-10-05 05:41:28.032,99,99,21.5172,g
2016-10-05 05:41:28,99,99,21.1829,g
2016-10-06 05:42:50.976,99,99,21.4856,g
2016-10-06 05:42:50,99,99,21.2669,g
2016-10-07 04:54:23.616,99,99,21.0816,g
2016-10-07 04:54:23,99,99,20.9527,g
2016-10-09 05:18:04.896,99,99,20.9341,g
2016-10-09 05:18:04,99,99,21.1373,g
2016-10-10 03:53:06.432,99,99,19.7047,g
2016-10-10 03:53:06,99,99,19.5578,g
2016-10-11 03:41:53.376,99,99,20.7076,g
2016-10-11 03:41:53,99,99,20.4558,g
2016-10-12 03:51:04.608,99,99,20.486,g
2016-10-12 03:51:04,99,99,20.3676,g
2016-10-13 03:36:45.792,99,99,20.2595,g
2016-10-13 03:36:45,99,99,20.1514,g
2016-10-20 04:33:27.36,99,99,21.0428,g
2016-10-20 04:33:27,99,99,21.0636,g
2016-10-26 04:30:07.776,99,99,21.368,g
2016-11-04 03:54:24.192,99,99,21.2737,g
2016-11-07 03:41:36,99,99,20.657,g
2016-11-07 03:41:36.096,99,99,21.0869,g
2016-11-23 03:16:05,99,99,20.8252,g
2016-11-23 03:16:05.952,99,99,21.2169,g
2016-11-26 03:00:57.888,99,99,21.2482,g
2016-11-26 03:00:57,99,99,21.0686,g
2016-12-05 02:26:20,99,99,20.8706,g
2016-12-05 02:26:20.832,99,99,21.1434,g
