observed_at,mag,e_mag,lim_mag,filter
2015-10-02 08:15:50,99,99,20.7523,ztfg
2015-10-04 05:10:20,99,99,21.6535,ztfg
2015-10-04 05:28:44,99,99,21.2986,ztfg
2015-10-04 06:25:38,99,99,21.5158,ztfg
2015-10-04 06:07:14,99,99,21.8714,ztfg
2015-10-03 06:52:57,99,99,20.67,ztfg
2015-10-08 06:21:44,99,99,21.6408,ztfg
2015-10-08 06:40:12,99,99,21.3342,ztfg
2015-10-08 07:18:48,99,99,21.6465,ztfg
2015-10-08 07:37:18,99,99,21.1678,ztfg
2015-10-08 06:21:44.64,99,99,21.5679,ztfg
2015-10-08 06:40:12.288,99,99,21.2581,ztfg
2015-10-08 07:18:48.672,99,99,21.5602,ztfg
2015-10-08 07:37:18.048,99,99,21.2004,ztfg
2015-10-09 06:08:01,99,99,21.377,ztfg
2015-10-09 06:26:21,99,99,20.7017,ztfg
2015-10-09 07:04:43,99,99,21.1851,ztfg
2015-10-09 07:23:06,99,99,21.1675,ztfg
2015-10-09 06:08:01.248,99,99,21.3486,ztfg
2015-10-09 06:26:21.12,99,99,20.885,ztfg
2015-10-09 07:04:43.68,99,99,21.2839,ztfg
2015-10-09 07:23:06.144,99,99,21.1347,ztfg
2015-10-10 05:46:21,99,99,21.4859,ztfg
2015-10-10 05:31:16,99,99,21.6625,ztfg
2015-10-10 06:28:41,99,99,21.4345,ztfg
2015-10-10 06:43:44,99,99,21.8009,ztfg
2015-10-10 05:31:16.32,99,99,21.5623,ztfg
2015-10-10 05:46:21.792,99,99,21.2816,ztfg
2015-10-10 06:28:41.088,99,99,21.6115,ztfg
2015-10-10 06:43:44.832,99,99,21.3789,ztfg
2015-10-11 05:03:04,99,99,21.9318,ztfg
2015-10-11 04:51:23,99,99,22.1724,ztfg
2015-10-11 05:58:35,99,99,21.9313,ztfg
2015-10-11 05:46:52,99,99,22.0151,ztfg
2015-10-11 04:51:23.04,99,99,21.7447,ztfg
2015-10-11 05:03:04.608,99,99,21.3545,ztfg
2015-10-11 05:46:52.032,99,99,21.7641,ztfg
2015-10-11 05:58:35.328,99,99,21.4695,ztfg
2015-10-12 05:07:36,99,99,21.9968,ztfg
2015-10-12 05:19:20,99,99,21.7198,ztfg
2015-10-12 06:03:18,99,99,22.1973,ztfg
2015-10-12 05:07:36.768,99,99,21.6826,ztfg
2015-10-12 06:15:06,99,99,21.9048,ztfg
2015-10-12 05:19:20.928,99,99,21.3496,ztfg
2015-10-12 06:03:18.72,99,99,21.7364,ztfg
2015-10-12 06:15:06.336,99,99,21.3822,ztfg
2015-10-24 04:54:45.216,99,99,20.2861,ztfg
2015-10-24 04:43:02,99,99,21.096,ztfg
2015-10-24 04:54:45,99,99,20.367,ztfg
2015-10-24 04:54:45,99,99,20.367,ztfg
2015-10-24 04:43:02,99,99,21.096,ztfg
2015-10-25 06:52:18.911999,99,99,20.024,ztfg
2015-10-25 07:04:02.208,99,99,19.4119,ztfg
2015-10-25 06:52:18,99,99,20.2025,ztfg
2015-10-30 08:09:30,99,99,20.1806,ztfg
2015-10-30 08:11:11,99,99,19.762,ztfg
2015-10-30 08:09:30.816,99,99,20.0338,ztfg
2015-10-30 08:11:11.904,99,99,19.7991,ztfg
2015-10-30 09:01:45.408,99,99,19.6749,ztfg
2015-10-30 09:01:45.408,99,99,19.6749,ztfg
2015-10-30 09:01:45.408,99,99,19.6749,ztfg
2015-10-30 09:03:27.36,99,99,19.4141,ztfg
2015-10-30 09:01:45.408,99,99,19.6749,ztfg
2015-10-30 09:03:27.36,99,99,19.4141,ztfg
2015-10-30 09:03:27.36,99,99,19.4141,ztfg
2015-10-30 09:03:27.36,99,99,19.4141,ztfg
2015-10-30 09:01:45,99,99,19.8579,ztfg
2015-10-31 07:30:46.656,99,99,20.4453,ztfg
2015-10-31 07:32:28.608,99,99,20.2684,ztfg
2015-10-31 08:23:21.12,99,99,20.3503,ztfg
2015-10-31 08:25:02.207999,99,99,20.1608,ztfg
2015-10-31 07:32:28,99,99,20.0476,ztfg
2015-10-31 07:30:46,99,99,20.3545,ztfg
2015-10-31 08:23:21,99,99,20.3864,ztfg
2015-10-31 08:25:02,99,99,20.006,ztfg
2015-11-01 04:04:50.591999,99,99,21.6276,ztfg
2015-11-01 04:06:30.816,99,99,21.479,ztfg
2015-11-01 04:04:50,99,99,21.8898,ztfg
2015-11-01 04:40:08,99,99,21.9938,ztfg
2015-11-01 04:06:30,99,99,21.9238,ztfg
2015-11-01 04:38:27,99,99,22.1495,ztfg
2015-11-02 04:02:53.952,99,99,21.7294,ztfg
2015-11-02 04:04:34.176,99,99,21.4107,ztfg
2015-11-02 04:04:34,99,99,21.5534,ztfg
2015-11-02 04:02:53,99,99,22.0721,ztfg
2015-11-02 04:38:07,99,99,22.0652,ztfg
2015-11-02 04:36:27,99,99,21.7267,ztfg
2015-11-06 04:40:10.848,99,99,21.6529,ztfg
2015-11-06 04:43:33.888,99,99,21.3035,ztfg
2015-11-06 05:13:50.016,99,99,21.5765,ztfg
2015-11-06 05:17:11.328,99,99,21.3468,ztfg
2015-11-06 04:40:10,99,99,21.6149,ztfg
2015-11-06 04:43:33,99,99,21.4907,ztfg
2015-11-06 05:13:50,99,99,21.7691,ztfg
2015-11-06 05:17:11,99,99,21.181,ztfg
2015-11-07 04:25:09.696,99,99,21.1752,ztfg
2015-11-07 04:28:31.008,99,99,20.9338,ztfg
2015-11-07 05:08:55.392,99,99,21.2427,ztfg
2015-11-07 05:12:16.704,99,99,21.0497,ztfg
2015-11-08 04:05:00.96,99,99,21.4364,ztfg
2015-11-08 04:08:22.272,99,99,21.1694,ztfg
2015-11-08 04:48:57.024,99,99,21.5212,ztfg
2015-11-08 04:52:16.608,99,99,21.1884,ztfg
2015-11-07 04:25:09,99,99,20.9998,ztfg
2015-11-07 04:28:31,99,99,20.7986,ztfg
2015-11-07 05:08:55,99,99,21.342,ztfg
2015-11-07 05:12:16,99,99,21.1347,ztfg
2015-11-09 04:04:30.72,99,99,21.7351,ztfg
2015-11-09 04:07:52.032,99,99,21.3539,ztfg
2015-11-09 04:48:33.696,99,99,21.5579,ztfg
2015-11-09 04:51:55.008,99,99,21.3479,ztfg
2015-11-08 04:05:00,99,99,20.9814,ztfg
2015-11-08 04:08:22,99,99,21.1922,ztfg
2015-11-08 04:48:57,99,99,21.2401,ztfg
2015-11-08 04:52:16,99,99,21.0929,ztfg
2015-11-09 04:04:30,99,99,22.321,ztfg
2015-11-09 04:48:33,99,99,21.4676,ztfg
2015-11-09 04:07:52,99,99,21.4952,ztfg
2015-11-09 04:51:55,99,99,21.6199,ztfg
2015-11-12 04:50:23.424,99,99,21.1305,ztfg
2015-11-12 04:53:43.008,99,99,20.9967,ztfg
2015-11-12 04:53:43,99,99,21.0042,ztfg
2015-11-12 05:34:58.368,99,99,20.8839,ztfg
2015-11-12 04:50:23,99,99,21.1977,ztfg
2015-11-12 05:38:17.952,99,99,20.6443,ztfg
2015-11-13 03:57:06.624,99,99,21.1449,ztfg
2015-11-13 04:00:27.072,99,99,20.8846,ztfg
2015-11-13 04:57:07.776,99,99,20.7673,ztfg
2015-11-13 05:00:27.36,99,99,20.615,ztfg
2015-11-13 04:00:27,99,99,20.6712,ztfg
2015-11-13 03:57:06,99,99,21.1058,ztfg
2015-11-14 03:56:02,99,99,21.3006,ztfg
2015-11-14 03:59:23,99,99,21.0752,ztfg
2015-11-14 03:56:02.688,99,99,21.3672,ztfg
2015-11-14 03:59:24,99,99,21.2003,ztfg
2015-11-14 04:47:59,99,99,21.2103,ztfg
2015-11-14 04:51:19,99,99,21.0964,ztfg
2015-11-14 04:51:19.584,99,99,21.1656,ztfg
2015-11-14 04:47:59.136,99,99,21.3378,ztfg
2015-11-15 04:14:45,99,99,21.6441,ztfg
2015-11-15 04:11:26,99,99,21.5408,ztfg
2015-11-15 05:06:56,99,99,21.6327,ztfg
2015-11-15 05:03:34,99,99,21.5291,ztfg
2015-11-15 04:11:26.303999,99,99,21.6189,ztfg
2015-11-15 04:14:45.888,99,99,21.4361,ztfg
2015-11-15 05:03:34.848,99,99,21.5516,ztfg
2015-11-15 05:06:56.16,99,99,21.3528,ztfg
2015-11-17 04:06:43.776,99,99,20.9334,ztfg
2015-11-17 04:10:06,99,99,20.7957,ztfg
2015-11-17 04:10:06.816,99,99,20.8378,ztfg
2015-11-17 04:52:33.888,99,99,20.8361,ztfg
2015-11-17 04:55:56.928,99,99,20.7675,ztfg
2015-11-17 04:55:56,99,99,20.9986,ztfg
2015-11-18 04:08:16.224,99,99,21.0719,ztfg
2015-11-18 04:08:16.224,99,99,21.0719,ztfg
2015-11-18 04:08:16.224,99,99,21.0719,ztfg
2015-11-18 04:11:47.903999,99,99,20.8508,ztfg
2015-11-18 04:11:47.903999,99,99,20.8508,ztfg
2015-11-18 04:11:47.903999,99,99,20.8508,ztfg
2015-11-18 04:54:59.904,99,99,21.0836,ztfg
2015-11-18 04:58:23.808,99,99,20.902,ztfg
2015-11-18 04:08:16,99,99,20.9135,ztfg
2015-11-18 04:11:47,99,99,20.6782,ztfg
2015-11-18 04:58:23,99,99,21.0914,ztfg
2015-11-18 04:54:59,99,99,20.751,ztfg
2015-11-19 05:25:10.848,99,99,20.6036,ztfg
2015-11-20 02:48:51.264,99,99,20.9029,ztfg
2015-11-20 02:50:30.624,99,99,20.5369,ztfg
2015-11-20 02:48:51,99,99,20.9164,ztfg
2015-11-20 02:50:30,99,99,20.2985,ztfg
2015-11-20 03:32:41.28,99,99,20.9688,ztfg
2015-11-20 03:34:20.64,99,99,20.7291,ztfg
2015-11-20 03:32:41,99,99,20.8965,ztfg
2015-11-20 03:34:20,99,99,20.7841,ztfg
2015-11-21 02:19:03.648,99,99,19.504,ztfg
2015-11-21 03:02:57.12,99,99,20.4959,ztfg
2015-11-21 03:04:40.8,99,99,20.3723,ztfg
2015-11-21 03:04:40,99,99,20.3289,ztfg
2015-11-21 03:02:57,99,99,20.5468,ztfg
2015-11-22 02:34:46.272,99,99,20.5581,ztfg
2015-11-22 02:36:25.632,99,99,20.2092,ztfg
2015-11-22 03:18:38.88,99,99,20.4235,ztfg
2015-11-22 03:20:19.968,99,99,20.1353,ztfg
2015-11-22 03:18:38,99,99,20.5626,ztfg
2015-11-22 03:20:19,99,99,20.2159,ztfg
2015-11-22 02:36:25,99,99,20.108,ztfg
2015-11-22 02:34:46,99,99,20.429,ztfg
2015-11-23 04:17:03.264,99,99,20.4191,ztfg
2015-11-23 04:18:50.4,99,99,20.0393,ztfg
2015-11-23 05:07:01.344,99,99,20.3825,ztfg
2015-11-23 05:08:44.16,99,99,20.0534,ztfg
2015-11-23 04:18:50,99,99,20.0732,ztfg
2015-11-23 04:17:03,99,99,20.3151,ztfg
2015-11-23 05:08:44,99,99,20.0544,ztfg
2015-11-23 05:07:01,99,99,20.2681,ztfg
2011-06-26 07:41:56,99,99,20.5869,ztfg
2011-06-26 09:05:51,99,99,21.3535,ztfg
2011-06-29 07:46:31,99,99,20.5456,ztfg
2011-06-29 08:49:41,99,99,21.3317,ztfg
2011-07-03 07:24:29,99,99,20.1156,ztfg
2011-07-03 08:48:50,99,99,20.9843,ztfg
2011-07-06 10:24:17,99,99,20.8379,ztfg
2011-08-03 11:18:14,99,99,21.9904,ztfg
2011-08-04 05:11:50,99,99,20.9744,ztfg
2011-08-22 08:49:31,99,99,20.5842,ztfg
2011-08-22 09:50:48,99,99,21.0633,ztfg
2011-08-25 08:51:21,99,99,21.5945,ztfg
2011-08-25 10:10:38,99,99,21.7537,ztfg
2011-08-28 11:33:50,99,99,21.455,ztfg
2011-08-29 06:30:52,99,99,22.0387,ztfg
2011-08-29 07:34:11,99,99,21.8335,ztfg
2011-09-01 06:18:13,99,99,21.1525,ztfg
2011-09-01 07:26:19,99,99,21.2731,ztfg
2011-09-04 07:55:50,99,99,21.1747,ztfg
2011-09-04 10:18:40,99,99,21.2875,ztfg
2011-09-21 10:15:08,99,99,21.3041,ztfg
2011-09-21 10:48:04,99,99,21.8699,ztfg
2011-09-24 10:45:22,99,99,21.9341,ztfg
2011-09-24 10:57:44,99,99,21.143,ztfg
2011-09-27 10:02:19,99,99,21.1592,ztfg
2011-09-27 11:04:35,99,99,21.2147,ztfg
2011-09-30 08:49:42,99,99,21.6825,ztfg
2011-09-30 09:52:05,99,99,21.809,ztfg
2011-10-03 09:26:41,99,99,21.2233,ztfg
2011-10-03 09:58:47,99,99,21.572,ztfg
2011-10-21 08:33:32,99,99,21.0142,ztfg
2011-10-21 09:15:21,99,99,21.0299,ztfg
2011-10-25 02:59:35,99,99,20.6484,ztfg
2011-10-28 06:11:00,99,99,20.8682,ztfg
2011-10-28 07:13:10,99,99,21.3508,ztfg
2012-10-09 02:41:40,99,99,21.2948,ztfg
2012-10-09 03:34:07,99,99,21.485,ztfg
2012-11-12 02:38:57,99,99,21.1456,ztfg
2012-11-12 04:44:23,99,99,20.9517,ztfg
2012-11-12 05:26:19,99,99,21.4578,ztfg
2012-11-15 03:20:19,99,99,20.1073,ztfg
2012-11-15 03:43:22,99,99,20.6696,ztfg
2014-08-30 11:08:05,99,99,21.5707,ztfg
2014-08-30 11:48:36,99,99,21.8401,ztfg
2014-08-31 07:30:25,99,99,22.2049,ztfg
2014-08-31 08:09:29,99,99,21.7671,ztfg
2014-09-01 06:12:14,99,99,21.3866,ztfg
2014-09-01 06:49:56,99,99,21.9131,ztfg
2014-09-02 06:41:25,99,99,21.6902,ztfg
2014-09-02 07:25:54,99,99,21.5764,ztfg
2014-09-03 06:23:21,99,99,21.7,ztfg
2014-09-03 07:05:46,99,99,21.5571,ztfg
2014-09-04 06:21:16,99,99,21.3342,ztfg
2014-09-04 07:01:38,99,99,21.3228,ztfg
2014-09-07 04:52:11,99,99,20.147,ztfg
2014-09-07 05:32:00,99,99,20.6952,ztfg
2014-09-11 09:24:23,99,99,19.9719,ztfg
2014-09-11 10:05:06,99,99,19.7314,ztfg
2014-09-12 09:03:56,99,99,20.416,ztfg
2014-09-12 10:00:10,99,99,20.427,ztfg
2014-09-13 11:18:00,99,99,20.8532,ztfg
2014-09-13 12:06:00,99,99,20.7074,ztfg
2014-09-14 09:48:59,99,99,20.9241,ztfg
2014-09-14 10:40:03,99,99,21.2645,ztfg
2014-09-15 09:38:55,99,99,20.8318,ztfg
2014-09-15 10:29:40,99,99,21.3054,ztfg
2014-09-20 10:36:08,99,99,21.259,ztfg
2014-09-20 11:26:14,99,99,21.2051,ztfg
2014-09-21 09:25:31,99,99,21.8395,ztfg
2014-09-21 10:15:22,99,99,21.5871,ztfg
2014-09-22 10:03:24,99,99,21.4981,ztfg
2014-09-22 10:43:19,99,99,21.596,ztfg
2014-09-23 10:11:21,99,99,21.3728,ztfg
2014-09-23 10:51:22,99,99,21.167,ztfg
2014-09-24 10:00:19,99,99,21.8505,ztfg
2014-09-24 10:40:23,99,99,22.221,ztfg
2014-09-25 11:23:52,99,99,21.883,ztfg
2014-09-25 12:05:51,99,99,21.6397,ztfg
2014-09-27 11:36:16,99,99,20.6392,ztfg
2014-09-27 12:15:50,99,99,20.1417,ztfg
2014-09-30 11:50:47,99,99,20.6649,ztfg
2014-09-30 12:31:38,99,99,20.0699,ztfg
2014-10-01 10:44:45,99,99,21.076,ztfg
2014-10-01 11:24:31,99,99,20.9803,ztfg
2014-10-02 09:21:56,99,99,20.8374,ztfg
2014-10-02 10:01:36,99,99,20.9141,ztfg
2014-10-03 09:01:03,99,99,21.0098,ztfg
2014-10-03 09:40:09,99,99,21.4049,ztfg
2014-10-04 08:59:20,99,99,20.6965,ztfg
2014-10-04 09:37:48,99,99,19.8004,ztfg
2014-10-05 09:22:20,99,99,20.7022,ztfg
2014-10-05 10:07:22,99,99,20.1844,ztfg
2014-10-06 08:13:52,99,99,20.2054,ztfg
2014-10-06 08:58:41,99,99,20.4849,ztfg
2014-10-10 08:39:59,99,99,20.4407,ztfg
2014-10-10 09:15:25,99,99,20.434,ztfg
2014-10-11 09:34:06,99,99,20.2216,ztfg
2014-10-11 10:09:08,99,99,20.4124,ztfg
2014-10-12 09:50:49,99,99,20.3947,ztfg
2014-10-12 10:24:18,99,99,20.0183,ztfg
2014-10-13 09:09:45,99,99,20.4998,ztfg
2014-10-13 09:43:16,99,99,20.5882,ztfg
2014-10-14 08:12:02,20.3025,0.117565,21.039,ztfg
2014-10-14 08:59:39,20.2575,0.108848,21.1141,ztfg
2014-10-15 09:17:02,99,99,20.1319,ztfg
2014-10-16 08:34:46,20.4736,0.12817,21.1016,ztfg
2014-10-16 09:16:55,20.8043,0.189229,20.9812,ztfg
2014-10-19 08:00:42,20.2107,0.093767,21.1989,ztfg
2014-10-19 08:43:02,20.2134,0.095714,21.176,ztfg
2014-10-20 07:59:21,20.0907,0.086903,21.181,ztfg
2014-10-20 08:41:36,20.1588,0.062695,21.6714,ztfg
2014-10-21 08:22:50,20.2766,0.100918,21.1739,ztfg
2014-10-22 08:02:17,20.2097,0.110678,20.9919,ztfg
2014-10-22 08:43:36,20.1904,0.082089,21.336,ztfg
2014-10-23 07:54:40,20.3103,0.118538,21.0086,ztfg
2014-10-23 08:35:53,20.2236,0.076215,21.4731,ztfg
2014-10-24 08:19:05,20.4672,0.082706,21.6223,ztfg
2014-10-24 09:00:38,20.5514,0.087605,21.6256,ztfg
2014-10-25 07:56:21,21.0408,0.185866,21.2354,ztfg
2014-10-25 08:37:48,20.5477,0.130798,21.2812,ztfg
2014-10-26 07:54:51,99,99,19.691,ztfg
2014-10-28 07:50:52,21.322,0.198703,21.4335,ztfg
2014-10-28 08:32:59,21.1204,0.216959,21.1391,ztfg
2015-08-19 07:49:09,99,99,21.605,ztfg
2015-08-19 08:30:47,99,99,21.5269,ztfg
2015-08-20 07:42:36,99,99,21.263,ztfg
2015-08-20 08:36:25,99,99,21.9914,ztfg
2015-08-21 07:33:16,99,99,21.3596,ztfg
2015-08-21 08:31:31,99,99,21.5838,ztfg
2015-08-22 07:31:03,99,99,21.5727,ztfg
2015-08-22 08:29:19,99,99,21.5164,ztfg
2015-08-23 07:06:47,99,99,22.2309,ztfg
2015-08-23 07:52:47,99,99,21.6732,ztfg
2015-08-24 07:02:09,99,99,20.9797,ztfg
2015-08-24 07:47:45,99,99,21.3126,ztfg
2015-08-25 08:22:30,99,99,21.0029,ztfg
2015-09-03 09:01:22,99,99,20.8342,ztfg
2015-09-03 09:51:33,99,99,20.6266,ztfg
2015-09-04 08:59:59,99,99,20.7657,ztfg
2015-09-04 09:50:22,99,99,20.4872,ztfg
2015-09-05 07:01:50,99,99,21.2045,ztfg
2015-09-05 07:50:32,99,99,21.0174,ztfg
2015-09-06 07:01:24,99,99,22.1407,ztfg
2015-09-06 07:49:55,99,99,22.1326,ztfg
2015-09-06 12:30:30,99,99,19.7499,ztfg
2015-09-07 06:58:21,99,99,22.0465,ztfg
2015-09-07 08:18:30,99,99,22.2045,ztfg
2015-09-08 07:13:17,99,99,22.1272,ztfg
2015-09-08 08:03:29,99,99,22.1006,ztfg
2015-09-09 07:47:28,99,99,21.9132,ztfg
2015-09-09 08:39:52,99,99,21.7185,ztfg
2015-09-10 08:19:58,99,99,22.2447,ztfg
2015-09-13 07:52:28,99,99,21.2093,ztfg
2015-09-13 08:44:38,99,99,21.2148,ztfg
2015-09-14 07:18:21,99,99,22.1055,ztfg
2015-09-14 08:10:31,99,99,21.5749,ztfg
2015-09-17 07:24:21,99,99,21.1001,ztfg
2015-09-17 07:52:33,99,99,21.1913,ztfg
2015-09-18 07:08:03,99,99,21.9281,ztfg
2015-09-18 07:50:07,99,99,21.5826,ztfg
2015-09-19 07:20:30,99,99,21.1472,ztfg
2015-09-19 08:02:49,99,99,21.1899,ztfg
2015-09-20 06:45:48,99,99,22.0429,ztfg
2015-09-20 07:27:53,99,99,21.3293,ztfg
2015-09-21 06:29:09,99,99,21.695,ztfg
2015-09-21 07:12:50,99,99,21.7267,ztfg
2015-09-23 06:33:01,99,99,20.5876,ztfg
2015-09-23 07:15:29,99,99,20.9026,ztfg
2015-09-24 06:37:04,99,99,21.11,ztfg
2015-09-24 07:41:07,99,99,21.0761,ztfg
2015-09-25 06:50:54,99,99,20.4383,ztfg
2015-09-25 07:33:02,99,99,21.0368,ztfg
2015-10-25 07:04:02,99,99,19.7026,ztfg
2015-11-12 05:38:17,99,99,20.7399,ztfg
2015-11-13 05:00:27,99,99,20.5174,ztfg
2015-11-19 05:25:10,99,99,20.7402,ztfg
2011-01-01 03:09:16,99,99,21.1906,ztfg
2011-08-03 05:14:43,99,99,20.7156,ztfg
2011-08-03 07:11:36,99,99,21.3144,ztfg
2011-08-04 06:11:13,99,99,21.237,ztfg
2011-08-04 07:16:03,99,99,21.5005,ztfg
2011-08-05 08:03:46,99,99,21.3725,ztfg
2011-08-05 09:34:17,99,99,21.7899,ztfg
2011-08-22 03:55:09,99,99,20.3731,ztfg
2011-08-23 04:26:43,99,99,21.2407,ztfg
2011-08-23 05:29:53,99,99,21.5358,ztfg
2011-08-24 04:53:36,99,99,21.2323,ztfg
2011-08-24 06:01:05,99,99,21.513,ztfg
2011-08-25 06:10:23,99,99,21.4999,ztfg
2011-08-26 06:27:29,99,99,21.275,ztfg
2011-08-27 10:06:49,99,99,22.0801,ztfg
2011-08-28 03:53:47,99,99,20.9032,ztfg
2011-08-28 05:34:21,99,99,21.6445,ztfg
2011-08-29 06:17:40,99,99,21.7935,ztfg
2011-08-29 07:42:53,99,99,22.1313,ztfg
2011-08-30 08:38:11,99,99,22.261,ztfg
2011-08-31 09:00:39,99,99,21.8888,ztfg
2011-08-31 10:03:25,99,99,22.0951,ztfg
2011-09-01 08:53:56,99,99,21.3109,ztfg
2011-09-01 09:56:17,99,99,21.6296,ztfg
2011-09-02 10:05:57,99,99,22.0632,ztfg
2011-09-02 11:28:41,99,99,21.8018,ztfg
2011-09-03 10:39:59,99,99,22.2495,ztfg
2011-09-04 11:06:20,99,99,21.3924,ztfg
2011-09-04 12:08:34,99,99,21.4038,ztfg
2011-09-21 03:03:00,99,99,21.5704,ztfg
2011-09-21 04:06:28,99,99,21.3888,ztfg
2011-09-22 03:01:10,99,99,21.2095,ztfg
2011-09-22 04:05:13,99,99,21.7826,ztfg
2011-09-23 03:00:11,99,99,21.4848,ztfg
2011-09-23 04:04:16,99,99,22.0117,ztfg
2011-09-24 05:22:14,99,99,21.5403,ztfg
2011-09-24 06:25:41,99,99,22.0544,ztfg
2011-09-25 05:44:26,99,99,21.5522,ztfg
2011-09-25 06:56:34,99,99,21.5134,ztfg
2011-09-26 05:57:02,99,99,21.5436,ztfg
2011-09-26 07:00:48,99,99,21.4189,ztfg
2011-09-27 07:28:04,99,99,21.4632,ztfg
2011-09-27 08:30:48,99,99,21.5408,ztfg
2011-09-28 07:43:21,99,99,21.7266,ztfg
2011-09-28 09:17:10,99,99,21.5595,ztfg
2011-09-29 08:41:04,99,99,21.7838,ztfg
2011-09-29 09:43:55,99,99,22.3463,ztfg
2011-09-30 08:43:12,99,99,22.1985,ztfg
2011-09-30 09:45:24,99,99,21.7793,ztfg
2011-10-02 03:02:53,99,99,21.5558,ztfg
2011-10-02 04:20:32,99,99,22.3287,ztfg
2011-10-03 03:23:37,99,99,20.6816,ztfg
2011-10-03 04:34:20,99,99,21.6945,ztfg
2011-10-21 02:55:09,99,99,22.3314,ztfg
2011-10-21 04:42:10,99,99,22.0752,ztfg
2011-10-22 04:50:32,99,99,21.2191,ztfg
2011-10-22 05:53:28,99,99,21.58,ztfg
2011-10-23 05:13:18,99,99,21.586,ztfg
2011-10-23 06:15:50,99,99,21.4307,ztfg
2011-10-24 05:07:48,99,99,22.0492,ztfg
2011-10-24 06:31:07,99,99,22.0414,ztfg
2011-10-25 05:38:49,99,99,21.449,ztfg
2011-10-25 06:42:29,99,99,22.0422,ztfg
2011-10-27 03:20:32,99,99,21.3211,ztfg
2011-10-27 04:47:15,99,99,21.1876,ztfg
2011-10-28 06:07:41,99,99,21.0755,ztfg
2011-10-28 07:16:37,99,99,21.3842,ztfg
2011-10-29 06:08:21,99,99,20.9189,ztfg
2011-10-29 07:15:36,99,99,20.9988,ztfg
2011-10-30 07:22:01,99,99,20.9568,ztfg
2011-10-30 08:24:53,99,99,21.4732,ztfg
2011-10-31 08:15:29,99,99,21.8683,ztfg
2011-10-31 09:18:12,99,99,21.1725,ztfg
2014-08-30 11:01:20,99,99,22.4053,ztfg
2014-08-30 11:41:52,99,99,22.4554,ztfg
2014-09-13 11:09:46,99,99,21.1816,ztfg
2014-09-13 11:57:44,99,99,20.9648,ztfg
2014-09-14 09:40:45,99,99,21.4413,ztfg
2014-09-14 10:31:47,99,99,21.5,ztfg
2014-09-15 09:30:27,99,99,22.0403,ztfg
2014-09-15 10:21:12,99,99,21.6899,ztfg
2014-09-17 10:32:34,99,99,21.2976,ztfg
2014-09-20 10:27:48,99,99,21.3919,ztfg
2014-09-20 11:17:51,99,99,21.3484,ztfg
2014-09-21 09:17:14,99,99,22.1397,ztfg
2014-09-21 10:07:02,99,99,21.6617,ztfg
2014-09-22 09:18:26,99,99,22.356,ztfg
2014-09-22 09:55:04,99,99,21.9765,ztfg
2014-09-23 09:26:08,99,99,21.325,ztfg
2014-09-23 10:03:00,99,99,21.9194,ztfg
2014-09-24 09:15:16,99,99,21.8276,ztfg
2014-09-24 09:51:57,99,99,22.1461,ztfg
2014-09-25 10:39:01,99,99,22.1975,ztfg
2014-09-25 11:15:33,99,99,21.8448,ztfg
2014-09-27 10:51:48,99,99,21.0021,ztfg
2014-09-27 11:28:01,99,99,20.7422,ztfg
2014-09-30 11:05:04,99,99,21.3565,ztfg
2014-09-30 11:42:18,99,99,20.9959,ztfg
2014-10-01 09:56:42,99,99,22.1961,ztfg
2014-10-01 10:36:27,99,99,21.0823,ztfg
2014-10-02 08:34:08,99,99,21.1963,ztfg
2014-10-02 09:13:43,99,99,21.463,ztfg
2014-10-03 08:52:35,99,99,21.2806,ztfg
2014-10-03 09:31:40,99,99,21.1061,ztfg
2014-10-04 08:50:46,99,99,20.835,ztfg
2014-10-04 09:29:26,99,99,20.9589,ztfg
2014-10-05 09:13:58,99,99,21.1235,ztfg
2014-10-05 09:59:04,99,99,21.1585,ztfg
2014-10-06 08:05:34,99,99,20.8259,ztfg
2014-10-06 08:50:22,99,99,20.574,ztfg
2014-10-10 06:06:52,99,99,21.3237,ztfg
2014-10-10 06:52:30,99,99,20.6839,ztfg
2014-10-11 06:57:41,99,99,21.0572,ztfg
2014-10-11 07:42:21,99,99,21.0081,ztfg
2014-10-12 06:50:16,99,99,21.7222,ztfg
2014-10-12 07:35:04,99,99,21.2821,ztfg
2014-10-13 06:08:07,99,99,21.4137,ztfg
2014-10-13 06:53:29,99,99,20.9257,ztfg
2014-10-14 04:25:05,20.1738,0.058728,21.7577,ztfg
2014-10-14 05:06:48,20.2746,0.065579,21.6927,ztfg
2014-10-14 07:27:23,20.3372,0.1259,20.9726,ztfg
2014-10-14 07:58:20,20.331,0.100425,21.2521,ztfg
2014-10-14 08:27:42,20.5187,0.139345,21.0446,ztfg
2014-10-14 10:01:10,20.1657,0.119136,20.8932,ztfg
2014-10-14 10:31:23,20.1588,0.115795,20.9486,ztfg
2014-10-14 11:01:47,20.2329,0.156943,20.6622,ztfg
2014-10-16 04:25:40,20.5541,0.107968,21.3564,ztfg
2014-10-16 05:08:23,20.6056,0.10449,21.4532,ztfg
2014-10-17 04:53:34,20.4537,0.061449,21.996,ztfg
2014-10-17 05:36:57,20.2724,0.178493,20.705,ztfg
2014-10-19 04:21:42,19.9509,0.068151,21.3542,ztfg
2014-10-19 05:04:37,20.0777,0.053029,21.8011,ztfg
2014-10-20 04:20:55,20.0678,0.047213,22.0052,ztfg
