lim_mag,filter,zp,zpsys,flux,mjd,fluxerr
21.180999999999997,ztfg,25.0,ab,,57273.33461,6.73953597168809
21.089000000000002,ztfg,25.0,ab,,57273.33576,7.335504631989887
23.4324,ztfg,25.0,ab,,57273.31717,0.8473639736112408
23.2795,ztfg,25.0,ab,,57273.31833,0.9755061139491913
21.5346,ztfg,25.0,ab,,57274.32462999999,4.866200462450007
21.8891,ztfg,25.0,ab,,57274.32347,3.510669899704343
21.8042,ztfg,25.0,ab,,57274.35985,3.796207961563327
21.4964,ztfg,25.0,ab,,57274.36102,5.040457946173081
23.5491,ztfg,25.0,ab,,57274.34166,0.7610093552256051
23.2814,ztfg,25.0,ab,,57274.34283,0.9738005055262586
21.069000000000003,ztfg,25.0,ab,,57274.32347,7.471881845175984
20.843000000000004,ztfg,25.0,ab,,57274.32462999999,9.200893327869533
20.74,ztfg,25.0,ab,,57274.35985,10.116493240062296
21.065,ztfg,25.0,ab,,57274.36102,7.499460044909664
21.8308,ztfg,25.0,ab,,57275.34604,3.7043327877487586
21.581,ztfg,25.0,ab,,57275.3472,4.662619714836061
21.427,ztfg,25.0,ab,,57275.34604,5.373162754537406
20.874000000000002,ztfg,25.0,ab,,57275.3472,8.941903849260855
21.1276,ztfg,25.0,ab,,57278.32811,7.079294764497061
21.4109,ztfg,25.0,ab,,57278.32695999999,5.4534331736851325
21.4355,ztfg,25.0,ab,,57278.36318,5.331261626930244
21.0913,ztfg,25.0,ab,,57278.36434,7.319981705783773
20.709,ztfg,25.0,ab,,57278.32695999999,10.40950302341045
20.765,ztfg,25.0,ab,,57278.32811,9.886213739736707
21.069000000000003,ztfg,25.0,ab,,57278.36318,7.471881845175984
20.807,ztfg,25.0,ab,,57278.36434,9.511083526304182
21.4857,ztfg,25.0,ab,,57279.30442,5.090377559291076
21.8473,ztfg,25.0,ab,,57279.303259999986,3.6484634145406267
21.5301,ztfg,25.0,ab,,57279.34064,4.886411029573702
21.9229,ztfg,25.0,ab,,57279.33948,3.403063051054764
23.2543,ztfg,25.0,ab,,57278.83322,0.9984124677663317
21.293000000000003,ztfg,25.0,ab,,57279.303259999986,6.078969937540211
20.983,ztfg,25.0,ab,,57279.30442,8.08779241015639
21.320999999999998,ztfg,25.0,ab,,57279.33948,5.924203872105541
20.993000000000002,ztfg,25.0,ab,,57279.34064,8.01364308364421
23.2214,ztfg,25.0,ab,,57279.32253,1.0291294247212643
21.1777,ztfg,25.0,ab,,57282.30858,6.760051361941538
21.1606,ztfg,25.0,ab,,57282.32816,6.867362864228395
21.4096,ztfg,25.0,ab,,57282.327,5.459966721201657
22.8572,ztfg,25.0,ab,,57282.31837,1.4392955931385318
21.9059,ztfg,25.0,ab,,57283.296099999985,3.456766111162751
21.5444,ztfg,25.0,ab,,57283.29726,4.8224751193796855
21.825,ztfg,25.0,ab,,57283.32531,3.724174273325739
21.4854,ztfg,25.0,ab,,57283.32648,5.091784276925649
23.4825,ztfg,25.0,ab,,57283.31071,0.809151783394884
23.1947,ztfg,25.0,ab,,57283.31187,1.0547511210906244
23.1947,ztfg,25.0,ab,,57283.31187,1.0547511210906244
23.1947,ztfg,25.0,ab,,57283.31187,1.0547511210906244
20.081,ztfg,25.0,ab,,57282.30858,18.562223420403377
21.046,ztfg,25.0,ab,,57282.327,7.631852982378682
20.820999999999998,ztfg,25.0,ab,,57282.32816,9.389230387651839
20.933000000000003,ztfg,25.0,ab,,57283.296099999985,8.468958323384124
21.066,ztfg,25.0,ab,,57283.29726,7.492555966881207
21.252,ztfg,25.0,ab,,57283.32531,6.312915782598149
21.065,ztfg,25.0,ab,,57283.32648,7.499460044909664
21.4252,ztfg,25.0,ab,,57284.30475,5.3820781011110945
21.1644,ztfg,25.0,ab,,57284.30591,6.843369591314238
21.2296,ztfg,25.0,ab,,57284.33528999999,6.444511391006029
21.5493,ztfg,25.0,ab,,57284.334119999985,4.800760004848494
21.037,ztfg,25.0,ab,,57284.30475,7.695378677875776
20.938000000000002,ztfg,25.0,ab,,57284.30591,8.43004699442087
21.176,ztfg,25.0,ab,,57284.334119999985,6.770644256307095
20.989,ztfg,25.0,ab,,57284.33528999999,8.043220886684264
23.0869,ztfg,25.0,ab,,57284.31943,1.164849977594681
23.0869,ztfg,25.0,ab,,57284.31943,1.164849977594681
22.8807,ztfg,25.0,ab,,57284.3206,1.4084777659670686
21.7623,ztfg,25.0,ab,,57285.28064,3.945572206552641
21.4373,ztfg,25.0,ab,,57285.28181,5.322430457224758
21.8396,ztfg,25.0,ab,,57285.30987,3.6744301474579415
21.412,ztfg,25.0,ab,,57285.31104,5.447910894241737
21.233,ztfg,25.0,ab,,57285.28064,6.424361867975968
20.38,ztfg,25.0,ab,,57285.28181,14.093861379342957
21.055,ztfg,25.0,ab,,57285.30987,7.5688516943418715
21.173000000000002,ztfg,25.0,ab,,57285.31104,6.789378107601559
21.5848,ztfg,25.0,ab,,57286.2691,4.646329399394055
21.3003,ztfg,25.0,ab,,57286.27025,6.038234784352948
21.6499,ztfg,25.0,ab,,57286.29941,4.37592626704273
21.416999999999998,ztfg,25.0,ab,,57286.30058,5.422880017376633
20.991,ztfg,25.0,ab,,57286.2691,8.028418364086425
20.22,ztfg,25.0,ab,,57286.27025,16.33164742717187
21.148000000000003,ztfg,25.0,ab,,57286.29941,6.947523039453036
20.956,ztfg,25.0,ab,,57286.30058,8.29144063573452
23.4443,ztfg,25.0,ab,,57285.78949,0.8381273167319249
23.191,ztfg,25.0,ab,,57285.79065,1.0583516608406947
20.825,ztfg,25.0,ab,,57288.27176,9.354702825743972
20.5658,ztfg,25.0,ab,,57288.27293,11.877088585118667
21.0773,ztfg,25.0,ab,,57288.30124,7.414980199685947
20.805999999999997,ztfg,25.0,ab,,57288.30242,9.519847593345022
23.245,ztfg,25.0,ab,,57288.28649999999,1.0070012175758087
23.245,ztfg,25.0,ab,,57288.28649999999,1.0070012175758087
23.245,ztfg,25.0,ab,,57288.28649999999,1.0070012175758087
23.066,ztfg,25.0,ab,,57288.28767,1.187490094604392
23.066,ztfg,25.0,ab,,57288.28767,1.187490094604392
23.066,ztfg,25.0,ab,,57288.28767,1.187490094604392
23.066,ztfg,25.0,ab,,57288.28767,1.187490094604392
23.066,ztfg,25.0,ab,,57288.28767,1.187490094604392
20.6332,ztfg,25.0,ab,,57289.27575,11.162205034810672
20.9286,ztfg,25.0,ab,,57289.27456,8.503348836001273
20.6161,ztfg,25.0,ab,,57289.32022,11.339397917968752
20.1704,ztfg,25.0,ab,,57290.28535,17.095035053748024
20.5651,ztfg,25.0,ab,,57290.28419,11.884748496111673
20.5329,ztfg,25.0,ab,,57290.31344,12.242496701100203
20.3315,ztfg,25.0,ab,,57290.31461,14.737709632988976
23.4047,ztfg,25.0,ab,,57290.28419,0.8692606007434802
23.4047,ztfg,25.0,ab,,57290.28419,0.8692606007434802
23.243000000000002,ztfg,25.0,ab,,57289.80278,1.0088578919048266
23.243000000000002,ztfg,25.0,ab,,57289.80278,1.0088578919048266
23.243000000000002,ztfg,25.0,ab,,57289.80278,1.0088578919048266
20.257,ztfg,25.0,ab,,57288.27176,15.784469695799444
19.078,ztfg,25.0,ab,,57288.27293,46.75520824549379
20.605,ztfg,25.0,ab,,57288.30124,11.455920619716585
20.257,ztfg,25.0,ab,,57288.30242,15.784469695799444
20.428,ztfg,25.0,ab,,57289.27456,13.48434935152488
19.826,ztfg,25.0,ab,,57289.27575,23.47631864966441
19.677,ztfg,25.0,ab,,57289.32022,26.929605767756975
20.197,ztfg,25.0,ab,,57290.28419,16.681303948173277
19.578,ztfg,25.0,ab,,57290.28535,29.500542035195217
20.174,ztfg,25.0,ab,,57290.31344,17.038446528570958
20.099,ztfg,25.0,ab,,57290.31461,18.25702438662244
20.2791,ztfg,25.0,ab,,57295.29324,15.466426984808118
20.2079,ztfg,25.0,ab,,57295.29562,16.514673640034978
20.5414,ztfg,25.0,ab,,57295.31957,12.147026967549014
20.21,ztfg,25.0,ab,,57295.32197,16.482762300260035
20.8174,ztfg,25.0,ab,,57296.27844999999,9.420414140190193
20.4734,ztfg,25.0,ab,,57296.28081,12.932128033659913
20.8114,ztfg,25.0,ab,,57296.32699,9.472617382632755
20.4598,ztfg,25.0,ab,,57296.32929,13.095135472284426
21.1727,ztfg,25.0,ab,,57297.21953,6.791254341299457
21.0281,ztfg,25.0,ab,,57297.27277,7.758718508580922
20.7607,ztfg,25.0,ab,,57297.30007,9.925445194713255
20.5044,ztfg,25.0,ab,,57297.34434,12.5681106521527
20.9069,ztfg,25.0,ab,,57298.28678,8.67501023118434
21.6627,ztfg,25.0,ab,,57299.21552,4.324640345885924
21.3908,ztfg,25.0,ab,,57299.22829,5.55533170744105
21.8524,ztfg,25.0,ab,,57299.25503,3.6313657712919296
21.3615,ztfg,25.0,ab,,57299.26781,5.707290724009934
20.7147,ztfg,25.0,ab,,57295.29561342593,10.354997435287435
21.0772,ztfg,25.0,ab,,57295.321967592594,7.415663176052594
20.4906,ztfg,25.0,ab,,57295.293229166666,12.728874238311821
21.0922,ztfg,25.0,ab,,57295.319560185184,7.31391646289148
21.518,ztfg,25.0,ab,,57296.278449074074,4.9411722720768605
20.706,ztfg,25.0,ab,,57296.280798611115,10.43830531670897
20.5803,ztfg,25.0,ab,,57296.32928240741,11.7195246185401
21.3499,ztfg,25.0,ab,,57296.32697916667,5.768594288955046
21.2024,ztfg,25.0,ab,,57297.21952546296,6.607999411946818
20.0711,ztfg,25.0,ab,,57297.27276620371,18.732252175401978
21.1243,ztfg,25.0,ab,,57297.30006944444,7.100844392753833
20.7523,ztfg,25.0,ab,,57297.3443287037,10.002533064528388
21.6535,ztfg,25.0,ab,,57299.21550925926,4.361440937649883
21.2986,ztfg,25.0,ab,,57299.22828703704,6.0476966034724065
21.5158,ztfg,25.0,ab,,57299.267800925925,4.951194595900981
21.8714,ztfg,25.0,ab,,57299.25502314815,3.5683709543587634
20.67,ztfg,25.0,ab,,57298.286770833336,10.790212450302535
21.6408,ztfg,25.0,ab,,57303.26509259259,4.41275682847948
21.3342,ztfg,25.0,ab,,57303.277916666666,5.852615533832919
21.6465,ztfg,25.0,ab,,57303.30472222222,4.389651027401443
21.1678,ztfg,25.0,ab,,57303.31756944444,6.821972991197145
21.5679,ztfg,25.0,ab,,57303.2651,4.719217522068734
21.2581,ztfg,25.0,ab,,57303.27792,6.277547328172238
21.5602,ztfg,25.0,ab,,57303.30473,4.752804993574119
21.2004,ztfg,25.0,ab,,57303.31757,6.620183014766965
21.377,ztfg,25.0,ab,,57304.25556712963,5.626392113599929
20.7017,ztfg,25.0,ab,,57304.26829861111,10.479727636299128
21.1851,ztfg,25.0,ab,,57304.29494212963,6.7141338617984045
21.1675,ztfg,25.0,ab,,57304.307708333334,6.823858232438569
21.3486,ztfg,25.0,ab,,57304.25557,5.7755054188231645
20.885,ztfg,25.0,ab,,57304.2683,8.85176744725252
21.2839,ztfg,25.0,ab,,57304.29495,6.130134390982457
21.1347,ztfg,25.0,ab,,57304.30771,7.033151873788867
21.4859,ztfg,25.0,ab,,57305.24052083334,5.089439963450639
21.6625,ztfg,25.0,ab,,57305.230046296296,4.325437047454036
21.4345,ztfg,25.0,ab,,57305.26991898148,5.336174162308726
21.8009,ztfg,25.0,ab,,57305.28037037037,3.807763755336379
21.5623,ztfg,25.0,ab,,57305.23005,4.743621138153186
21.2816,ztfg,25.0,ab,,57305.24053,6.143134098851894
21.6115,ztfg,25.0,ab,,57305.26992,4.533462165861079
21.3789,ztfg,25.0,ab,,57305.28038,5.616554736219662
21.9318,ztfg,25.0,ab,,57306.21046296296,3.375281473814353
22.1724,ztfg,25.0,ab,,57306.20234953704,2.704394198828882
21.9313,ztfg,25.0,ab,,57306.24901620371,3.376836206338518
22.0151,ztfg,25.0,ab,,57306.24087962963,3.126007356104932
21.7447,ztfg,25.0,ab,,57306.20235,4.010051919958795
21.3545,ztfg,25.0,ab,,57306.21047,5.74420585959566
21.7641,ztfg,25.0,ab,,57306.24088,3.9390364144306966
21.4695,ztfg,25.0,ab,,57306.24902,5.1668992785169605
21.9968,ztfg,25.0,ab,,57307.21361111111,3.1791425055220186
21.7198,ztfg,25.0,ab,,57307.22175925926,4.103080103328751
22.1973,ztfg,25.0,ab,,57307.252291666664,2.6430780965112213
21.6826,ztfg,25.0,ab,,57307.21362,4.246097825927686
21.9048,ztfg,25.0,ab,,57307.26048611111,3.460270065028163
21.3496,ztfg,25.0,ab,,57307.22177,5.770188430689813
21.7364,ztfg,25.0,ab,,57307.2523,4.040824564875079
21.3822,ztfg,25.0,ab,,57307.26049,5.599509627222082
20.2861,ztfg,25.0,ab,,57319.20469,15.367032000866615
21.096,ztfg,25.0,ab,,57319.196550925924,7.288363015777222
20.367,ztfg,25.0,ab,,57319.2046875,14.263627733594792
20.367,ztfg,25.0,ab,,57319.2046875,14.263627733594792
21.096,ztfg,25.0,ab,,57319.196550925924,7.288363015777222
20.024,ztfg,25.0,ab,,57320.28632999999,19.56275408645971
19.4119,ztfg,25.0,ab,,57320.29447,34.37716001559559
20.2025,ztfg,25.0,ab,,57320.28631944444,16.59701535028844
20.1806,ztfg,25.0,ab,,57325.33993055556,16.93518696624951
19.762,ztfg,25.0,ab,,57325.341099537036,24.901757278321064
20.0338,ztfg,25.0,ab,,57325.33994,19.386972562366847
19.7991,ztfg,25.0,ab,,57325.34111,24.065228832090728
19.6749,ztfg,25.0,ab,,57325.37622,26.981742647729153
19.6749,ztfg,25.0,ab,,57325.37622,26.981742647729153
19.6749,ztfg,25.0,ab,,57325.37622,26.981742647729153
19.4141,ztfg,25.0,ab,,57325.3774,34.307572964802816
19.6749,ztfg,25.0,ab,,57325.37622,26.981742647729153
19.4141,ztfg,25.0,ab,,57325.3774,34.307572964802816
19.4141,ztfg,25.0,ab,,57325.3774,34.307572964802816
19.4141,ztfg,25.0,ab,,57325.3774,34.307572964802816
19.8579,ztfg,25.0,ab,,57325.37621527778,22.79659562775629
20.4453,ztfg,25.0,ab,,57326.31304,13.271193934982879
20.2684,ztfg,25.0,ab,,57326.31422,15.61960315642671
20.3503,ztfg,25.0,ab,,57326.34955,14.484716373474395
20.1608,ztfg,25.0,ab,,57326.35071999999,17.24685831756959
20.0476,ztfg,25.0,ab,,57326.31421296296,19.142118290453812
20.3545,ztfg,25.0,ab,,57326.31303240741,14.428792758516161
20.3864,ztfg,25.0,ab,,57326.34954861111,14.011027828560088
20.006,ztfg,25.0,ab,,57326.35071759259,19.889780743095844
21.6276,ztfg,25.0,ab,,57327.17002999999,4.466733025399601
21.479,ztfg,25.0,ab,,57327.17119,5.12188703431354
21.8898,ztfg,25.0,ab,,57327.170023148145,3.5084072166558555
21.9938,ztfg,25.0,ab,,57327.19453703704,3.1879389480299754
21.9238,ztfg,25.0,ab,,57327.17118055555,3.4002433166876407
22.1495,ztfg,25.0,ab,,57327.19336805555,2.762040202889094
21.7294,ztfg,25.0,ab,,57328.16868,4.066960886626315
21.4107,ztfg,25.0,ab,,57328.16984,5.454437825728691
21.5534,ztfg,25.0,ab,,57328.16983796296,4.782665371373807
22.0721,ztfg,25.0,ab,,57328.16866898148,2.966128731230459
22.0652,ztfg,25.0,ab,,57328.193136574075,2.985038904023896
21.7267,ztfg,25.0,ab,,57328.191979166666,4.077087157764554
21.6529,ztfg,25.0,ab,,57332.19457,4.363851825074232
21.3035,ztfg,25.0,ab,,57332.19692,6.020464441326759
21.5765,ztfg,25.0,ab,,57332.21794,4.681984759380797
21.3468,ztfg,25.0,ab,,57332.22027,5.785088346941905
21.6149,ztfg,25.0,ab,,57332.194560185184,4.519287763059274
21.4907,ztfg,25.0,ab,,57332.196909722225,5.066989398882983
21.7691,ztfg,25.0,ab,,57332.217939814815,3.920938186069242
21.180999999999997,ztfg,25.0,ab,,57332.2202662037,6.73953597168809
21.1752,ztfg,25.0,ab,,57333.18414,6.775634889749652
20.9338,ztfg,25.0,ab,,57333.18647,8.462720462678814
21.2427,ztfg,25.0,ab,,57333.21453,6.367222049772815
21.0497,ztfg,25.0,ab,,57333.21686,7.605889220949973
21.4364,ztfg,25.0,ab,,57334.17015,5.3268442119708395
21.1694,ztfg,25.0,ab,,57334.17248,6.811927164132904
21.5212,ztfg,25.0,ab,,57334.20066,4.9266305509676
21.1884,ztfg,25.0,ab,,57334.20297,6.693757821881834
20.9998,ztfg,25.0,ab,,57333.18413194444,7.963610227182682
20.7986,ztfg,25.0,ab,,57333.18646990741,9.584953176913613
21.342,ztfg,25.0,ab,,57333.214525462965,5.810720628606303
21.1347,ztfg,25.0,ab,,57333.21685185185,7.033151873788867
21.7351,ztfg,25.0,ab,,57335.1698,4.045665720613074
21.3539,ztfg,25.0,ab,,57335.17213,5.747381102334872
21.5579,ztfg,25.0,ab,,57335.20039,4.762883904171536
21.3479,ztfg,25.0,ab,,57335.20272,5.7792302253808465
20.9814,ztfg,25.0,ab,,57334.17013888889,8.099719807782089
21.1922,ztfg,25.0,ab,,57334.172476851854,6.670371092300657
21.2401,ztfg,25.0,ab,,57334.20065972222,6.382487834275505
21.0929,ztfg,25.0,ab,,57334.20296296296,7.309202526443045
22.320999999999998,ztfg,25.0,ab,,57335.16979166667,2.3584680413060086
21.4676,ztfg,25.0,ab,,57335.20038194444,5.175949085823338
21.4952,ztfg,25.0,ab,,57335.17212962963,5.0460319459095455
21.6199,ztfg,25.0,ab,,57335.20271990741,4.498523521919656
21.1305,ztfg,25.0,ab,,57338.20166,7.060411207533202
20.9967,ztfg,25.0,ab,,57338.20397,7.986380462406776
21.0042,ztfg,25.0,ab,,57338.20396990741,7.931402606011565
20.8839,ztfg,25.0,ab,,57338.23262,8.860740048743398
21.1977,ztfg,25.0,ab,,57338.20165509259,6.636666519295552
20.6443,ztfg,25.0,ab,,57338.23493,11.048669830500573
21.1449,ztfg,25.0,ab,,57339.16466,6.967387991317875
20.8846,ztfg,25.0,ab,,57339.16698,8.855029159688595
20.7673,ztfg,25.0,ab,,57339.20634,9.865293165892258
20.615,ztfg,25.0,ab,,57339.20865,11.35089210817096
20.6712,ztfg,25.0,ab,,57339.166979166665,10.778293254784375
21.1058,ztfg,25.0,ab,,57339.16465277778,7.222873281898591
21.3006,ztfg,25.0,ab,,57340.16391203704,6.03656658890499
21.0752,ztfg,25.0,ab,,57340.166238425925,7.42933592163754
21.3672,ztfg,25.0,ab,,57340.16392,5.67740656558262
21.2003,ztfg,25.0,ab,,57340.16625,6.620792784236362
21.2103,ztfg,25.0,ab,,57340.19998842593,6.5600929911369095
21.0964,ztfg,25.0,ab,,57340.20230324074,7.285678378170921
21.1656,ztfg,25.0,ab,,57340.20231,6.835810197971625
21.3378,ztfg,25.0,ab,,57340.19999,5.833242020971023
21.6441,ztfg,25.0,ab,,57341.17690972222,4.399365002946953
21.5408,ztfg,25.0,ab,,57341.17460648148,4.838491647309692
21.6327,ztfg,25.0,ab,,57341.21314814815,4.445800759106044
21.5291,ztfg,25.0,ab,,57341.210810185185,4.89091365366841
21.6189,ztfg,25.0,ab,,57341.17460999999,4.502668723843481
21.4361,ztfg,25.0,ab,,57341.17692,5.328316276783761
21.5516,ztfg,25.0,ab,,57341.21082,4.790600943266873
21.3528,ztfg,25.0,ab,,57341.21315,5.753206940005679
20.9334,ztfg,25.0,ab,,57343.17134,8.465838818503299
20.7957,ztfg,25.0,ab,,57343.173680555556,9.610588795575467
20.8378,ztfg,25.0,ab,,57343.17369,9.245065569015082
20.8361,ztfg,25.0,ab,,57343.20317,9.259552441633621
20.7675,ztfg,25.0,ab,,57343.20552,9.863476079098735
20.9986,ztfg,25.0,ab,,57343.205509259256,7.972416800272201
21.0719,ztfg,25.0,ab,,57344.17241,7.451951087785003
21.0719,ztfg,25.0,ab,,57344.17241,7.451951087785003
21.0719,ztfg,25.0,ab,,57344.17241,7.451951087785003
20.8508,ztfg,25.0,ab,,57344.17485999999,9.135030372795383
20.8508,ztfg,25.0,ab,,57344.17485999999,9.135030372795383
20.8508,ztfg,25.0,ab,,57344.17485999999,9.135030372795383
21.0836,ztfg,25.0,ab,,57344.20486,7.372079257086108
20.901999999999997,ztfg,25.0,ab,,57344.20722,8.714249610061703
20.9135,ztfg,25.0,ab,,57344.17240740741,8.622436320874845
20.6782,ztfg,25.0,ab,,57344.174849537034,10.709026559507668
21.0914,ztfg,25.0,ab,,57344.20721064815,7.319307541600388
20.750999999999998,ztfg,25.0,ab,,57344.20484953704,10.014516712806728
20.6036,ztfg,25.0,ab,,57345.22582,11.470701957494658
20.9029,ztfg,25.0,ab,,57346.11726,8.707029094678784
20.5369,ztfg,25.0,ab,,57346.11841,12.19747665735842
20.9164,ztfg,25.0,ab,,57346.117256944446,8.59943653447676
20.2985,ztfg,25.0,ab,,57346.11840277778,15.192526259091071
20.9688,ztfg,25.0,ab,,57346.1477,8.194264827740847
20.7291,ztfg,25.0,ab,,57346.14885,10.218566972950608
20.8965,ztfg,25.0,ab,,57346.14769675926,8.758505270838523
20.7841,ztfg,25.0,ab,,57346.14884259259,9.713818748784606
19.504,ztfg,25.0,ab,,57347.09657,31.581299454568523
20.4959,ztfg,25.0,ab,,57347.12705,12.66688989899301
20.3723,ztfg,25.0,ab,,57347.12825,14.194169781162888
20.3289,ztfg,25.0,ab,,57347.12824074074,14.773044147406992
20.5468,ztfg,25.0,ab,,57347.12704861111,12.086762699914521
20.5581,ztfg,25.0,ab,,57348.10748,11.96161983898733
20.2092,ztfg,25.0,ab,,57348.10863,16.494911723807895
20.4235,ztfg,25.0,ab,,57348.13795,13.540353281036479
20.1353,ztfg,25.0,ab,,57348.13912,17.656718602642
20.5626,ztfg,25.0,ab,,57348.13793981481,11.91214567089118
20.2159,ztfg,25.0,ab,,57348.1391087963,16.39343623138155
20.108,ztfg,25.0,ab,,57348.108622685184,18.106311832969688
20.429000000000002,ztfg,25.0,ab,,57348.10747685185,13.471935524458837
20.4191,ztfg,25.0,ab,,57349.17851,13.595337574567129
20.0393,ztfg,25.0,ab,,57349.17975,19.28901255039234
20.3825,ztfg,25.0,ab,,57349.21321,14.061446397676667
20.0534,ztfg,25.0,ab,,57349.2144,19.040133787018178
20.0732,ztfg,25.0,ab,,57349.17974537037,18.696055803802533
20.3151,ztfg,25.0,ab,,57349.178506944445,14.962011894537493
20.0544,ztfg,25.0,ab,,57349.21439814815,19.022605249156634
20.2681,ztfg,25.0,ab,,57349.21320601852,15.623919608585524
20.5869,ztfg,25.0,ab,,55738.32078703704,11.648499775946814
21.3535,ztfg,25.0,ab,,55738.3790625,5.749498905872738
20.5456,ztfg,25.0,ab,,55741.323969907404,12.10012886878717
21.3317,ztfg,25.0,ab,,55741.36783564815,5.866107206016805
20.1156,ztfg,25.0,ab,,55745.30866898148,17.980012762396818
20.9843,ztfg,25.0,ab,,55745.36724537037,8.078114333583077
20.8379,ztfg,25.0,ab,,55748.433530092596,9.24421410622048
21.9904,ztfg,25.0,ab,,55776.47099537037,3.1979376763973724
20.9744,ztfg,25.0,ab,,55777.21655092593,8.152109333630657
20.5842,ztfg,25.0,ab,,55795.36771990741,11.677503218658291
21.0633,ztfg,25.0,ab,,55795.41027777778,7.511211581074242
21.5945,ztfg,25.0,ab,,55798.368993055556,4.605003829220814
21.7537,ztfg,25.0,ab,,55798.424050925925,3.976948761835189
21.455,ztfg,25.0,ab,,55801.481828703705,5.236366016437981
22.0387,ztfg,25.0,ab,,55802.27143518518,3.0587923521875853
21.8335,ztfg,25.0,ab,,55802.315405092595,3.6951323275320505
21.1525,ztfg,25.0,ab,,55805.262650462966,6.9187875565224415
21.2731,ztfg,25.0,ab,,55805.30994212963,6.191416149855291
21.1747,ztfg,25.0,ab,,55808.33043981482,6.778755903513006
21.2875,ztfg,25.0,ab,,55808.42962962963,6.109842226431018
21.3041,ztfg,25.0,ab,,55825.42717592593,6.0171383288481355
21.8699,ztfg,25.0,ab,,55825.4500462963,3.5733042480320973
21.9341,ztfg,25.0,ab,,55828.448171296295,3.368138918820319
21.143,ztfg,25.0,ab,,55828.45675925926,6.979591348757483
21.1592,ztfg,25.0,ab,,55831.418275462966,6.87622368070141
21.2147,ztfg,25.0,ab,,55831.4615162037,6.533561683868173
21.6825,ztfg,25.0,ab,,55834.367847222224,4.246488924000436
21.809,ztfg,25.0,ab,,55834.41116898148,3.7794621088633518
21.2233,ztfg,25.0,ab,,55837.393530092595,6.4820144622059175
21.572,ztfg,25.0,ab,,55837.415821759256,4.70143023187659
21.0142,ztfg,25.0,ab,,55855.356620370374,7.85868706984202
21.0299,ztfg,25.0,ab,,55855.385659722226,7.745866286228828
20.6484,ztfg,25.0,ab,,55859.124710648146,11.007026084351287
20.8682,ztfg,25.0,ab,,55862.25763888889,8.989799291280168
21.3508,ztfg,25.0,ab,,55862.30081018519,5.763814505764886
21.2948,ztfg,25.0,ab,,56209.11226851852,6.0689001981596356
21.485,ztfg,25.0,ab,,56209.14869212963,5.093660505170087
21.1456,ztfg,25.0,ab,,56243.11038194445,6.962897398026402
20.9517,ztfg,25.0,ab,,56243.197488425925,8.324343553732751
21.4578,ztfg,25.0,ab,,56243.2266087963,5.222879374500772
20.1073,ztfg,25.0,ab,,56246.1391087963,18.11798916753353
20.6696,ztfg,25.0,ab,,56246.15511574074,10.794188443836795
21.5707,ztfg,25.0,ab,,56899.46394675926,4.707062833732577
21.8401,ztfg,25.0,ab,,56899.49208333333,3.67273839941067
22.2049,ztfg,25.0,ab,,56900.312789351854,2.624641525324313
21.7671,ztfg,25.0,ab,,56900.33991898148,3.928167477502748
21.3866,ztfg,25.0,ab,,56901.25849537037,5.576863254575414
21.9131,ztfg,25.0,ab,,56901.28467592593,3.4339185963326115
21.6902,ztfg,25.0,ab,,56902.278761574074,4.216479524093313
21.5764,ztfg,25.0,ab,,56902.309652777774,4.682416005972633
21.7,ztfg,25.0,ab,,56903.26621527778,4.178592261708081
21.5571,ztfg,25.0,ab,,56903.2956712963,4.766394619960975
21.3342,ztfg,25.0,ab,,56904.26476851852,5.852615533832919
21.3228,ztfg,25.0,ab,,56904.29280092593,5.914390500820162
20.147000000000002,ztfg,25.0,ab,,56907.20290509259,17.467469582846377
20.6952,ztfg,25.0,ab,,56907.23055555556,10.5426550207547
19.9719,ztfg,25.0,ab,,56911.39193287037,20.524377581849482
19.7314,ztfg,25.0,ab,,56911.42020833334,25.613563001772633
20.416,ztfg,25.0,ab,,56912.37773148148,13.634210526117068
20.427,ztfg,25.0,ab,,56912.41678240741,13.496774617415147
20.8532,ztfg,25.0,ab,,56913.47083333333,9.114859856916498
20.7074,ztfg,25.0,ab,,56913.504166666666,10.42485434245398
20.9241,ztfg,25.0,ab,,56914.4090162037,8.538665404595674
21.2645,ztfg,25.0,ab,,56914.44447916667,6.240652433196014
20.8318,ztfg,25.0,ab,,56915.402025462965,9.296297117025023
21.3054,ztfg,25.0,ab,,56915.437268518515,6.0099380543423635
21.259,ztfg,25.0,ab,,56920.44175925926,6.272345833025974
21.2051,ztfg,25.0,ab,,56920.47655092592,6.5915871079813915
21.8395,ztfg,25.0,ab,,56921.39271990741,3.674768590566895
21.5871,ztfg,25.0,ab,,56921.42733796296,4.636497133992496
21.4981,ztfg,25.0,ab,,56922.419027777774,5.03257198487361
21.596,ztfg,25.0,ab,,56922.446747685186,4.5986461740424485
21.3728,ztfg,25.0,ab,,56923.42454861111,5.648199079118859
21.166999999999998,ztfg,25.0,ab,,56923.45233796296,6.827001458986236
21.8505,ztfg,25.0,ab,,56924.41688657407,3.637726096647178
22.221,ztfg,25.0,ab,,56924.444710648146,2.586008783592558
21.883000000000003,ztfg,25.0,ab,,56925.474907407406,3.5304494349051074
21.6397,ztfg,25.0,ab,,56925.5040625,4.417229823136637
20.6392,ztfg,25.0,ab,,56927.48351851852,11.100690537593234
